.metric,.estimator,.estimate,umi_cutoff,group
specificity,binary,0.9775700934579439,286,CD4-22h-6e9
precision,binary,0.8095238095238095,287,CD4-22h-6e9
recall,binary,0.23943661971830985,287,CD4-22h-6e9
sensitivity,binary,0.23943661971830985,287,CD4-22h-6e9
specificity,binary,0.9775700934579439,287,CD4-22h-6e9
precision,binary,0.8095238095238095,288,CD4-22h-6e9
recall,binary,0.23943661971830985,288,CD4-22h-6e9
sensitivity,binary,0.23943661971830985,288,CD4-22h-6e9
specificity,binary,0.9775700934579439,288,CD4-22h-6e9
precision,binary,0.8095238095238095,289,CD4-22h-6e9
recall,binary,0.23943661971830985,289,CD4-22h-6e9
sensitivity,binary,0.23943661971830985,289,CD4-22h-6e9
specificity,binary,0.9775700934579439,289,CD4-22h-6e9
precision,binary,0.8095238095238095,290,CD4-22h-6e9
recall,binary,0.23943661971830985,290,CD4-22h-6e9
sensitivity,binary,0.23943661971830985,290,CD4-22h-6e9
specificity,binary,0.9775700934579439,290,CD4-22h-6e9
precision,binary,0.8225806451612904,291,CD4-22h-6e9
recall,binary,0.23943661971830985,291,CD4-22h-6e9
sensitivity,binary,0.23943661971830985,291,CD4-22h-6e9
specificity,binary,0.9794392523364486,291,CD4-22h-6e9
precision,binary,0.8225806451612904,292,CD4-22h-6e9
recall,binary,0.23943661971830985,292,CD4-22h-6e9
sensitivity,binary,0.23943661971830985,292,CD4-22h-6e9
specificity,binary,0.9794392523364486,292,CD4-22h-6e9
precision,binary,0.8225806451612904,293,CD4-22h-6e9
recall,binary,0.23943661971830985,293,CD4-22h-6e9
sensitivity,binary,0.23943661971830985,293,CD4-22h-6e9
specificity,binary,0.9794392523364486,293,CD4-22h-6e9
precision,binary,0.8225806451612904,294,CD4-22h-6e9
recall,binary,0.23943661971830985,294,CD4-22h-6e9
sensitivity,binary,0.23943661971830985,294,CD4-22h-6e9
specificity,binary,0.9794392523364486,294,CD4-22h-6e9
precision,binary,0.8225806451612904,295,CD4-22h-6e9
recall,binary,0.23943661971830985,295,CD4-22h-6e9
sensitivity,binary,0.23943661971830985,295,CD4-22h-6e9
specificity,binary,0.9794392523364486,295,CD4-22h-6e9
precision,binary,0.8225806451612904,296,CD4-22h-6e9
recall,binary,0.23943661971830985,296,CD4-22h-6e9
sensitivity,binary,0.23943661971830985,296,CD4-22h-6e9
specificity,binary,0.9794392523364486,296,CD4-22h-6e9
precision,binary,0.8225806451612904,297,CD4-22h-6e9
recall,binary,0.23943661971830985,297,CD4-22h-6e9
sensitivity,binary,0.23943661971830985,297,CD4-22h-6e9
specificity,binary,0.9794392523364486,297,CD4-22h-6e9
precision,binary,0.8225806451612904,298,CD4-22h-6e9
recall,binary,0.23943661971830985,298,CD4-22h-6e9
sensitivity,binary,0.23943661971830985,298,CD4-22h-6e9
specificity,binary,0.9794392523364486,298,CD4-22h-6e9
precision,binary,0.8225806451612904,299,CD4-22h-6e9
recall,binary,0.23943661971830985,299,CD4-22h-6e9
sensitivity,binary,0.23943661971830985,299,CD4-22h-6e9
specificity,binary,0.9794392523364486,299,CD4-22h-6e9
precision,binary,0.8225806451612904,300,CD4-22h-6e9
recall,binary,0.23943661971830985,300,CD4-22h-6e9
sensitivity,binary,0.23943661971830985,300,CD4-22h-6e9
specificity,binary,0.9794392523364486,300,CD4-22h-6e9
precision,binary,0.8225806451612904,301,CD4-22h-6e9
recall,binary,0.23943661971830985,301,CD4-22h-6e9
sensitivity,binary,0.23943661971830985,301,CD4-22h-6e9
specificity,binary,0.9794392523364486,301,CD4-22h-6e9
precision,binary,0.8225806451612904,302,CD4-22h-6e9
recall,binary,0.23943661971830985,302,CD4-22h-6e9
sensitivity,binary,0.23943661971830985,302,CD4-22h-6e9
specificity,binary,0.9794392523364486,302,CD4-22h-6e9
precision,binary,0.8225806451612904,303,CD4-22h-6e9
recall,binary,0.23943661971830985,303,CD4-22h-6e9
sensitivity,binary,0.23943661971830985,303,CD4-22h-6e9
specificity,binary,0.9794392523364486,303,CD4-22h-6e9
precision,binary,0.8225806451612904,304,CD4-22h-6e9
recall,binary,0.23943661971830985,304,CD4-22h-6e9
sensitivity,binary,0.23943661971830985,304,CD4-22h-6e9
specificity,binary,0.9794392523364486,304,CD4-22h-6e9
precision,binary,0.8225806451612904,305,CD4-22h-6e9
recall,binary,0.23943661971830985,305,CD4-22h-6e9
sensitivity,binary,0.23943661971830985,305,CD4-22h-6e9
specificity,binary,0.9794392523364486,305,CD4-22h-6e9
precision,binary,0.8225806451612904,306,CD4-22h-6e9
recall,binary,0.23943661971830985,306,CD4-22h-6e9
sensitivity,binary,0.23943661971830985,306,CD4-22h-6e9
specificity,binary,0.9794392523364486,306,CD4-22h-6e9
precision,binary,0.8225806451612904,307,CD4-22h-6e9
recall,binary,0.23943661971830985,307,CD4-22h-6e9
sensitivity,binary,0.23943661971830985,307,CD4-22h-6e9
specificity,binary,0.9794392523364486,307,CD4-22h-6e9
precision,binary,0.8225806451612904,308,CD4-22h-6e9
recall,binary,0.23943661971830985,308,CD4-22h-6e9
sensitivity,binary,0.23943661971830985,308,CD4-22h-6e9
specificity,binary,0.9794392523364486,308,CD4-22h-6e9
precision,binary,0.8225806451612904,309,CD4-22h-6e9
recall,binary,0.23943661971830985,309,CD4-22h-6e9
sensitivity,binary,0.23943661971830985,309,CD4-22h-6e9
specificity,binary,0.9794392523364486,309,CD4-22h-6e9
precision,binary,0.8225806451612904,310,CD4-22h-6e9
recall,binary,0.23943661971830985,310,CD4-22h-6e9
sensitivity,binary,0.23943661971830985,310,CD4-22h-6e9
specificity,binary,0.9794392523364486,310,CD4-22h-6e9
precision,binary,0.8225806451612904,311,CD4-22h-6e9
recall,binary,0.23943661971830985,311,CD4-22h-6e9
sensitivity,binary,0.23943661971830985,311,CD4-22h-6e9
specificity,binary,0.9794392523364486,311,CD4-22h-6e9
precision,binary,0.8225806451612904,312,CD4-22h-6e9
recall,binary,0.23943661971830985,312,CD4-22h-6e9
sensitivity,binary,0.23943661971830985,312,CD4-22h-6e9
specificity,binary,0.9794392523364486,312,CD4-22h-6e9
precision,binary,0.8225806451612904,313,CD4-22h-6e9
recall,binary,0.23943661971830985,313,CD4-22h-6e9
sensitivity,binary,0.23943661971830985,313,CD4-22h-6e9
specificity,binary,0.9794392523364486,313,CD4-22h-6e9
precision,binary,0.8225806451612904,314,CD4-22h-6e9
recall,binary,0.23943661971830985,314,CD4-22h-6e9
sensitivity,binary,0.23943661971830985,314,CD4-22h-6e9
specificity,binary,0.9794392523364486,314,CD4-22h-6e9
precision,binary,0.8225806451612904,315,CD4-22h-6e9
recall,binary,0.23943661971830985,315,CD4-22h-6e9
sensitivity,binary,0.23943661971830985,315,CD4-22h-6e9
specificity,binary,0.9794392523364486,315,CD4-22h-6e9
precision,binary,0.8225806451612904,316,CD4-22h-6e9
recall,binary,0.23943661971830985,316,CD4-22h-6e9
sensitivity,binary,0.23943661971830985,316,CD4-22h-6e9
specificity,binary,0.9794392523364486,316,CD4-22h-6e9
precision,binary,0.8225806451612904,317,CD4-22h-6e9
recall,binary,0.23943661971830985,317,CD4-22h-6e9
sensitivity,binary,0.23943661971830985,317,CD4-22h-6e9
specificity,binary,0.9794392523364486,317,CD4-22h-6e9
precision,binary,0.8225806451612904,318,CD4-22h-6e9
recall,binary,0.23943661971830985,318,CD4-22h-6e9
sensitivity,binary,0.23943661971830985,318,CD4-22h-6e9
specificity,binary,0.9794392523364486,318,CD4-22h-6e9
precision,binary,0.8360655737704918,319,CD4-22h-6e9
recall,binary,0.23943661971830985,319,CD4-22h-6e9
sensitivity,binary,0.23943661971830985,319,CD4-22h-6e9
specificity,binary,0.9813084112149533,319,CD4-22h-6e9
precision,binary,0.8360655737704918,320,CD4-22h-6e9
recall,binary,0.23943661971830985,320,CD4-22h-6e9
sensitivity,binary,0.23943661971830985,320,CD4-22h-6e9
specificity,binary,0.9813084112149533,320,CD4-22h-6e9
precision,binary,0.8360655737704918,321,CD4-22h-6e9
recall,binary,0.23943661971830985,321,CD4-22h-6e9
sensitivity,binary,0.23943661971830985,321,CD4-22h-6e9
specificity,binary,0.9813084112149533,321,CD4-22h-6e9
precision,binary,0.8360655737704918,322,CD4-22h-6e9
recall,binary,0.23943661971830985,322,CD4-22h-6e9
sensitivity,binary,0.23943661971830985,322,CD4-22h-6e9
specificity,binary,0.9813084112149533,322,CD4-22h-6e9
precision,binary,0.8360655737704918,323,CD4-22h-6e9
recall,binary,0.23943661971830985,323,CD4-22h-6e9
sensitivity,binary,0.23943661971830985,323,CD4-22h-6e9
specificity,binary,0.9813084112149533,323,CD4-22h-6e9
precision,binary,0.8360655737704918,324,CD4-22h-6e9
recall,binary,0.23943661971830985,324,CD4-22h-6e9
sensitivity,binary,0.23943661971830985,324,CD4-22h-6e9
specificity,binary,0.9813084112149533,324,CD4-22h-6e9
precision,binary,0.8360655737704918,325,CD4-22h-6e9
recall,binary,0.23943661971830985,325,CD4-22h-6e9
sensitivity,binary,0.23943661971830985,325,CD4-22h-6e9
specificity,binary,0.9813084112149533,325,CD4-22h-6e9
precision,binary,0.8360655737704918,326,CD4-22h-6e9
recall,binary,0.23943661971830985,326,CD4-22h-6e9
sensitivity,binary,0.23943661971830985,326,CD4-22h-6e9
specificity,binary,0.9813084112149533,326,CD4-22h-6e9
precision,binary,0.8360655737704918,327,CD4-22h-6e9
recall,binary,0.23943661971830985,327,CD4-22h-6e9
sensitivity,binary,0.23943661971830985,327,CD4-22h-6e9
specificity,binary,0.9813084112149533,327,CD4-22h-6e9
precision,binary,0.8360655737704918,328,CD4-22h-6e9
recall,binary,0.23943661971830985,328,CD4-22h-6e9
sensitivity,binary,0.23943661971830985,328,CD4-22h-6e9
specificity,binary,0.9813084112149533,328,CD4-22h-6e9
precision,binary,0.8360655737704918,329,CD4-22h-6e9
recall,binary,0.23943661971830985,329,CD4-22h-6e9
sensitivity,binary,0.23943661971830985,329,CD4-22h-6e9
specificity,binary,0.9813084112149533,329,CD4-22h-6e9
precision,binary,0.8360655737704918,330,CD4-22h-6e9
recall,binary,0.23943661971830985,330,CD4-22h-6e9
sensitivity,binary,0.23943661971830985,330,CD4-22h-6e9
specificity,binary,0.9813084112149533,330,CD4-22h-6e9
precision,binary,0.8360655737704918,331,CD4-22h-6e9
recall,binary,0.23943661971830985,331,CD4-22h-6e9
sensitivity,binary,0.23943661971830985,331,CD4-22h-6e9
specificity,binary,0.9813084112149533,331,CD4-22h-6e9
precision,binary,0.8360655737704918,332,CD4-22h-6e9
recall,binary,0.23943661971830985,332,CD4-22h-6e9
sensitivity,binary,0.23943661971830985,332,CD4-22h-6e9
specificity,binary,0.9813084112149533,332,CD4-22h-6e9
precision,binary,0.8360655737704918,333,CD4-22h-6e9
recall,binary,0.23943661971830985,333,CD4-22h-6e9
sensitivity,binary,0.23943661971830985,333,CD4-22h-6e9
specificity,binary,0.9813084112149533,333,CD4-22h-6e9
precision,binary,0.8360655737704918,334,CD4-22h-6e9
recall,binary,0.23943661971830985,334,CD4-22h-6e9
sensitivity,binary,0.23943661971830985,334,CD4-22h-6e9
specificity,binary,0.9813084112149533,334,CD4-22h-6e9
precision,binary,0.8360655737704918,335,CD4-22h-6e9
recall,binary,0.23943661971830985,335,CD4-22h-6e9
sensitivity,binary,0.23943661971830985,335,CD4-22h-6e9
specificity,binary,0.9813084112149533,335,CD4-22h-6e9
precision,binary,0.8333333333333334,336,CD4-22h-6e9
recall,binary,0.2347417840375587,336,CD4-22h-6e9
sensitivity,binary,0.2347417840375587,336,CD4-22h-6e9
specificity,binary,0.9813084112149533,336,CD4-22h-6e9
precision,binary,0.8333333333333334,337,CD4-22h-6e9
recall,binary,0.2347417840375587,337,CD4-22h-6e9
sensitivity,binary,0.2347417840375587,337,CD4-22h-6e9
specificity,binary,0.9813084112149533,337,CD4-22h-6e9
precision,binary,0.8333333333333334,338,CD4-22h-6e9
recall,binary,0.2347417840375587,338,CD4-22h-6e9
sensitivity,binary,0.2347417840375587,338,CD4-22h-6e9
specificity,binary,0.9813084112149533,338,CD4-22h-6e9
precision,binary,0.8333333333333334,339,CD4-22h-6e9
recall,binary,0.2347417840375587,339,CD4-22h-6e9
sensitivity,binary,0.2347417840375587,339,CD4-22h-6e9
specificity,binary,0.9813084112149533,339,CD4-22h-6e9
precision,binary,0.8333333333333334,340,CD4-22h-6e9
recall,binary,0.2347417840375587,340,CD4-22h-6e9
sensitivity,binary,0.2347417840375587,340,CD4-22h-6e9
specificity,binary,0.9813084112149533,340,CD4-22h-6e9
precision,binary,0.8333333333333334,341,CD4-22h-6e9
recall,binary,0.2347417840375587,341,CD4-22h-6e9
sensitivity,binary,0.2347417840375587,341,CD4-22h-6e9
specificity,binary,0.9813084112149533,341,CD4-22h-6e9
precision,binary,0.8333333333333334,342,CD4-22h-6e9
recall,binary,0.2347417840375587,342,CD4-22h-6e9
sensitivity,binary,0.2347417840375587,342,CD4-22h-6e9
specificity,binary,0.9813084112149533,342,CD4-22h-6e9
precision,binary,0.8333333333333334,343,CD4-22h-6e9
recall,binary,0.2347417840375587,343,CD4-22h-6e9
sensitivity,binary,0.2347417840375587,343,CD4-22h-6e9
specificity,binary,0.9813084112149533,343,CD4-22h-6e9
precision,binary,0.8333333333333334,344,CD4-22h-6e9
recall,binary,0.2347417840375587,344,CD4-22h-6e9
sensitivity,binary,0.2347417840375587,344,CD4-22h-6e9
specificity,binary,0.9813084112149533,344,CD4-22h-6e9
precision,binary,0.8333333333333334,345,CD4-22h-6e9
recall,binary,0.2347417840375587,345,CD4-22h-6e9
sensitivity,binary,0.2347417840375587,345,CD4-22h-6e9
specificity,binary,0.9813084112149533,345,CD4-22h-6e9
precision,binary,0.8333333333333334,346,CD4-22h-6e9
recall,binary,0.2347417840375587,346,CD4-22h-6e9
sensitivity,binary,0.2347417840375587,346,CD4-22h-6e9
specificity,binary,0.9813084112149533,346,CD4-22h-6e9
precision,binary,0.8333333333333334,347,CD4-22h-6e9
recall,binary,0.2347417840375587,347,CD4-22h-6e9
sensitivity,binary,0.2347417840375587,347,CD4-22h-6e9
specificity,binary,0.9813084112149533,347,CD4-22h-6e9
precision,binary,0.8333333333333334,348,CD4-22h-6e9
recall,binary,0.2347417840375587,348,CD4-22h-6e9
sensitivity,binary,0.2347417840375587,348,CD4-22h-6e9
specificity,binary,0.9813084112149533,348,CD4-22h-6e9
precision,binary,0.8333333333333334,349,CD4-22h-6e9
recall,binary,0.2347417840375587,349,CD4-22h-6e9
sensitivity,binary,0.2347417840375587,349,CD4-22h-6e9
specificity,binary,0.9813084112149533,349,CD4-22h-6e9
precision,binary,0.8333333333333334,350,CD4-22h-6e9
recall,binary,0.2347417840375587,350,CD4-22h-6e9
sensitivity,binary,0.2347417840375587,350,CD4-22h-6e9
specificity,binary,0.9813084112149533,350,CD4-22h-6e9
precision,binary,0.8333333333333334,351,CD4-22h-6e9
recall,binary,0.2347417840375587,351,CD4-22h-6e9
sensitivity,binary,0.2347417840375587,351,CD4-22h-6e9
specificity,binary,0.9813084112149533,351,CD4-22h-6e9
precision,binary,0.8333333333333334,352,CD4-22h-6e9
recall,binary,0.2347417840375587,352,CD4-22h-6e9
sensitivity,binary,0.2347417840375587,352,CD4-22h-6e9
specificity,binary,0.9813084112149533,352,CD4-22h-6e9
precision,binary,0.8333333333333334,353,CD4-22h-6e9
recall,binary,0.2347417840375587,353,CD4-22h-6e9
sensitivity,binary,0.2347417840375587,353,CD4-22h-6e9
specificity,binary,0.9813084112149533,353,CD4-22h-6e9
precision,binary,0.8333333333333334,354,CD4-22h-6e9
recall,binary,0.2347417840375587,354,CD4-22h-6e9
sensitivity,binary,0.2347417840375587,354,CD4-22h-6e9
specificity,binary,0.9813084112149533,354,CD4-22h-6e9
precision,binary,0.8333333333333334,355,CD4-22h-6e9
recall,binary,0.2347417840375587,355,CD4-22h-6e9
sensitivity,binary,0.2347417840375587,355,CD4-22h-6e9
specificity,binary,0.9813084112149533,355,CD4-22h-6e9
precision,binary,0.8333333333333334,356,CD4-22h-6e9
recall,binary,0.2347417840375587,356,CD4-22h-6e9
sensitivity,binary,0.2347417840375587,356,CD4-22h-6e9
specificity,binary,0.9813084112149533,356,CD4-22h-6e9
precision,binary,0.8333333333333334,357,CD4-22h-6e9
recall,binary,0.2347417840375587,357,CD4-22h-6e9
sensitivity,binary,0.2347417840375587,357,CD4-22h-6e9
specificity,binary,0.9813084112149533,357,CD4-22h-6e9
precision,binary,0.8333333333333334,358,CD4-22h-6e9
recall,binary,0.2347417840375587,358,CD4-22h-6e9
sensitivity,binary,0.2347417840375587,358,CD4-22h-6e9
specificity,binary,0.9813084112149533,358,CD4-22h-6e9
precision,binary,0.8333333333333334,359,CD4-22h-6e9
recall,binary,0.2347417840375587,359,CD4-22h-6e9
sensitivity,binary,0.2347417840375587,359,CD4-22h-6e9
specificity,binary,0.9813084112149533,359,CD4-22h-6e9
precision,binary,0.8333333333333334,360,CD4-22h-6e9
recall,binary,0.2347417840375587,360,CD4-22h-6e9
sensitivity,binary,0.2347417840375587,360,CD4-22h-6e9
specificity,binary,0.9813084112149533,360,CD4-22h-6e9
precision,binary,0.8333333333333334,361,CD4-22h-6e9
recall,binary,0.2347417840375587,361,CD4-22h-6e9
sensitivity,binary,0.2347417840375587,361,CD4-22h-6e9
specificity,binary,0.9813084112149533,361,CD4-22h-6e9
precision,binary,0.8333333333333334,362,CD4-22h-6e9
recall,binary,0.2347417840375587,362,CD4-22h-6e9
sensitivity,binary,0.2347417840375587,362,CD4-22h-6e9
specificity,binary,0.9813084112149533,362,CD4-22h-6e9
precision,binary,0.8305084745762712,363,CD4-22h-6e9
recall,binary,0.2300469483568075,363,CD4-22h-6e9
sensitivity,binary,0.2300469483568075,363,CD4-22h-6e9
specificity,binary,0.9813084112149533,363,CD4-22h-6e9
precision,binary,0.8305084745762712,364,CD4-22h-6e9
recall,binary,0.2300469483568075,364,CD4-22h-6e9
sensitivity,binary,0.2300469483568075,364,CD4-22h-6e9
specificity,binary,0.9813084112149533,364,CD4-22h-6e9
precision,binary,0.8305084745762712,365,CD4-22h-6e9
recall,binary,0.2300469483568075,365,CD4-22h-6e9
sensitivity,binary,0.2300469483568075,365,CD4-22h-6e9
specificity,binary,0.9813084112149533,365,CD4-22h-6e9
precision,binary,0.8275862068965517,366,CD4-22h-6e9
recall,binary,0.22535211267605634,366,CD4-22h-6e9
sensitivity,binary,0.22535211267605634,366,CD4-22h-6e9
specificity,binary,0.9813084112149533,366,CD4-22h-6e9
precision,binary,0.8275862068965517,367,CD4-22h-6e9
recall,binary,0.22535211267605634,367,CD4-22h-6e9
sensitivity,binary,0.22535211267605634,367,CD4-22h-6e9
specificity,binary,0.9813084112149533,367,CD4-22h-6e9
precision,binary,0.8275862068965517,368,CD4-22h-6e9
recall,binary,0.22535211267605634,368,CD4-22h-6e9
sensitivity,binary,0.22535211267605634,368,CD4-22h-6e9
specificity,binary,0.9813084112149533,368,CD4-22h-6e9
precision,binary,0.8275862068965517,369,CD4-22h-6e9
recall,binary,0.22535211267605634,369,CD4-22h-6e9
sensitivity,binary,0.22535211267605634,369,CD4-22h-6e9
specificity,binary,0.9813084112149533,369,CD4-22h-6e9
precision,binary,0.8275862068965517,370,CD4-22h-6e9
recall,binary,0.22535211267605634,370,CD4-22h-6e9
sensitivity,binary,0.22535211267605634,370,CD4-22h-6e9
specificity,binary,0.9813084112149533,370,CD4-22h-6e9
precision,binary,0.8275862068965517,371,CD4-22h-6e9
recall,binary,0.22535211267605634,371,CD4-22h-6e9
sensitivity,binary,0.22535211267605634,371,CD4-22h-6e9
specificity,binary,0.9813084112149533,371,CD4-22h-6e9
precision,binary,0.8245614035087719,372,CD4-22h-6e9
recall,binary,0.22065727699530516,372,CD4-22h-6e9
sensitivity,binary,0.22065727699530516,372,CD4-22h-6e9
specificity,binary,0.9813084112149533,372,CD4-22h-6e9
precision,binary,0.8245614035087719,373,CD4-22h-6e9
recall,binary,0.22065727699530516,373,CD4-22h-6e9
sensitivity,binary,0.22065727699530516,373,CD4-22h-6e9
specificity,binary,0.9813084112149533,373,CD4-22h-6e9
precision,binary,0.8245614035087719,374,CD4-22h-6e9
recall,binary,0.22065727699530516,374,CD4-22h-6e9
sensitivity,binary,0.22065727699530516,374,CD4-22h-6e9
specificity,binary,0.9813084112149533,374,CD4-22h-6e9
precision,binary,0.8245614035087719,375,CD4-22h-6e9
recall,binary,0.22065727699530516,375,CD4-22h-6e9
sensitivity,binary,0.22065727699530516,375,CD4-22h-6e9
specificity,binary,0.9813084112149533,375,CD4-22h-6e9
precision,binary,0.8245614035087719,376,CD4-22h-6e9
recall,binary,0.22065727699530516,376,CD4-22h-6e9
sensitivity,binary,0.22065727699530516,376,CD4-22h-6e9
specificity,binary,0.9813084112149533,376,CD4-22h-6e9
precision,binary,0.8245614035087719,377,CD4-22h-6e9
recall,binary,0.22065727699530516,377,CD4-22h-6e9
sensitivity,binary,0.22065727699530516,377,CD4-22h-6e9
specificity,binary,0.9813084112149533,377,CD4-22h-6e9
precision,binary,0.8214285714285714,378,CD4-22h-6e9
recall,binary,0.215962441314554,378,CD4-22h-6e9
sensitivity,binary,0.215962441314554,378,CD4-22h-6e9
specificity,binary,0.9813084112149533,378,CD4-22h-6e9
precision,binary,0.8214285714285714,379,CD4-22h-6e9
recall,binary,0.215962441314554,379,CD4-22h-6e9
sensitivity,binary,0.215962441314554,379,CD4-22h-6e9
specificity,binary,0.9813084112149533,379,CD4-22h-6e9
precision,binary,0.8214285714285714,380,CD4-22h-6e9
recall,binary,0.215962441314554,380,CD4-22h-6e9
sensitivity,binary,0.215962441314554,380,CD4-22h-6e9
specificity,binary,0.9813084112149533,380,CD4-22h-6e9
precision,binary,0.8214285714285714,381,CD4-22h-6e9
recall,binary,0.215962441314554,381,CD4-22h-6e9
sensitivity,binary,0.215962441314554,381,CD4-22h-6e9
specificity,binary,0.9813084112149533,381,CD4-22h-6e9
precision,binary,0.8214285714285714,382,CD4-22h-6e9
recall,binary,0.215962441314554,382,CD4-22h-6e9
sensitivity,binary,0.215962441314554,382,CD4-22h-6e9
specificity,binary,0.9813084112149533,382,CD4-22h-6e9
precision,binary,0.8214285714285714,383,CD4-22h-6e9
recall,binary,0.215962441314554,383,CD4-22h-6e9
sensitivity,binary,0.215962441314554,383,CD4-22h-6e9
specificity,binary,0.9813084112149533,383,CD4-22h-6e9
precision,binary,0.8214285714285714,384,CD4-22h-6e9
recall,binary,0.215962441314554,384,CD4-22h-6e9
sensitivity,binary,0.215962441314554,384,CD4-22h-6e9
specificity,binary,0.9813084112149533,384,CD4-22h-6e9
precision,binary,0.8214285714285714,385,CD4-22h-6e9
recall,binary,0.215962441314554,385,CD4-22h-6e9
sensitivity,binary,0.215962441314554,385,CD4-22h-6e9
specificity,binary,0.9813084112149533,385,CD4-22h-6e9
precision,binary,0.8214285714285714,386,CD4-22h-6e9
recall,binary,0.215962441314554,386,CD4-22h-6e9
sensitivity,binary,0.215962441314554,386,CD4-22h-6e9
specificity,binary,0.9813084112149533,386,CD4-22h-6e9
precision,binary,0.8214285714285714,387,CD4-22h-6e9
recall,binary,0.215962441314554,387,CD4-22h-6e9
sensitivity,binary,0.215962441314554,387,CD4-22h-6e9
specificity,binary,0.9813084112149533,387,CD4-22h-6e9
precision,binary,0.8214285714285714,388,CD4-22h-6e9
recall,binary,0.215962441314554,388,CD4-22h-6e9
sensitivity,binary,0.215962441314554,388,CD4-22h-6e9
specificity,binary,0.9813084112149533,388,CD4-22h-6e9
precision,binary,0.8214285714285714,389,CD4-22h-6e9
recall,binary,0.215962441314554,389,CD4-22h-6e9
sensitivity,binary,0.215962441314554,389,CD4-22h-6e9
specificity,binary,0.9813084112149533,389,CD4-22h-6e9
precision,binary,0.8214285714285714,390,CD4-22h-6e9
recall,binary,0.215962441314554,390,CD4-22h-6e9
sensitivity,binary,0.215962441314554,390,CD4-22h-6e9
specificity,binary,0.9813084112149533,390,CD4-22h-6e9
precision,binary,0.8214285714285714,391,CD4-22h-6e9
recall,binary,0.215962441314554,391,CD4-22h-6e9
sensitivity,binary,0.215962441314554,391,CD4-22h-6e9
specificity,binary,0.9813084112149533,391,CD4-22h-6e9
precision,binary,0.8214285714285714,392,CD4-22h-6e9
recall,binary,0.215962441314554,392,CD4-22h-6e9
sensitivity,binary,0.215962441314554,392,CD4-22h-6e9
specificity,binary,0.9813084112149533,392,CD4-22h-6e9
precision,binary,0.8214285714285714,393,CD4-22h-6e9
recall,binary,0.215962441314554,393,CD4-22h-6e9
sensitivity,binary,0.215962441314554,393,CD4-22h-6e9
specificity,binary,0.9813084112149533,393,CD4-22h-6e9
precision,binary,0.8214285714285714,394,CD4-22h-6e9
recall,binary,0.215962441314554,394,CD4-22h-6e9
sensitivity,binary,0.215962441314554,394,CD4-22h-6e9
specificity,binary,0.9813084112149533,394,CD4-22h-6e9
precision,binary,0.8214285714285714,395,CD4-22h-6e9
recall,binary,0.215962441314554,395,CD4-22h-6e9
sensitivity,binary,0.215962441314554,395,CD4-22h-6e9
specificity,binary,0.9813084112149533,395,CD4-22h-6e9
precision,binary,0.8214285714285714,396,CD4-22h-6e9
recall,binary,0.215962441314554,396,CD4-22h-6e9
sensitivity,binary,0.215962441314554,396,CD4-22h-6e9
specificity,binary,0.9813084112149533,396,CD4-22h-6e9
precision,binary,0.8214285714285714,397,CD4-22h-6e9
recall,binary,0.215962441314554,397,CD4-22h-6e9
sensitivity,binary,0.215962441314554,397,CD4-22h-6e9
specificity,binary,0.9813084112149533,397,CD4-22h-6e9
precision,binary,0.8214285714285714,398,CD4-22h-6e9
recall,binary,0.215962441314554,398,CD4-22h-6e9
sensitivity,binary,0.215962441314554,398,CD4-22h-6e9
specificity,binary,0.9813084112149533,398,CD4-22h-6e9
precision,binary,0.8214285714285714,399,CD4-22h-6e9
recall,binary,0.215962441314554,399,CD4-22h-6e9
sensitivity,binary,0.215962441314554,399,CD4-22h-6e9
specificity,binary,0.9813084112149533,399,CD4-22h-6e9
precision,binary,0.8214285714285714,400,CD4-22h-6e9
recall,binary,0.215962441314554,400,CD4-22h-6e9
sensitivity,binary,0.215962441314554,400,CD4-22h-6e9
specificity,binary,0.9813084112149533,400,CD4-22h-6e9
precision,binary,0.8214285714285714,401,CD4-22h-6e9
recall,binary,0.215962441314554,401,CD4-22h-6e9
sensitivity,binary,0.215962441314554,401,CD4-22h-6e9
specificity,binary,0.9813084112149533,401,CD4-22h-6e9
precision,binary,0.8214285714285714,402,CD4-22h-6e9
recall,binary,0.215962441314554,402,CD4-22h-6e9
sensitivity,binary,0.215962441314554,402,CD4-22h-6e9
specificity,binary,0.9813084112149533,402,CD4-22h-6e9
precision,binary,0.8214285714285714,403,CD4-22h-6e9
recall,binary,0.215962441314554,403,CD4-22h-6e9
sensitivity,binary,0.215962441314554,403,CD4-22h-6e9
specificity,binary,0.9813084112149533,403,CD4-22h-6e9
precision,binary,0.8214285714285714,404,CD4-22h-6e9
recall,binary,0.215962441314554,404,CD4-22h-6e9
sensitivity,binary,0.215962441314554,404,CD4-22h-6e9
specificity,binary,0.9813084112149533,404,CD4-22h-6e9
precision,binary,0.8214285714285714,405,CD4-22h-6e9
recall,binary,0.215962441314554,405,CD4-22h-6e9
sensitivity,binary,0.215962441314554,405,CD4-22h-6e9
specificity,binary,0.9813084112149533,405,CD4-22h-6e9
precision,binary,0.8214285714285714,406,CD4-22h-6e9
recall,binary,0.215962441314554,406,CD4-22h-6e9
sensitivity,binary,0.215962441314554,406,CD4-22h-6e9
specificity,binary,0.9813084112149533,406,CD4-22h-6e9
precision,binary,0.8214285714285714,407,CD4-22h-6e9
recall,binary,0.215962441314554,407,CD4-22h-6e9
sensitivity,binary,0.215962441314554,407,CD4-22h-6e9
