.metric,.estimator,.estimate,umi_cutoff,group
recall,binary,0.8129406885109913,250,CD4-6h-2e11
precision,binary,0.9765586034912718,251,CD4-6h-2e11
recall,binary,0.8121111571961842,251,CD4-6h-2e11
precision,binary,0.9765586034912718,252,CD4-6h-2e11
recall,binary,0.8121111571961842,252,CD4-6h-2e11
precision,binary,0.9770344483275087,253,CD4-6h-2e11
recall,binary,0.8116963915387806,253,CD4-6h-2e11
precision,binary,0.9770344483275087,254,CD4-6h-2e11
recall,binary,0.8116963915387806,254,CD4-6h-2e11
precision,binary,0.977022977022977,255,CD4-6h-2e11
recall,binary,0.811281625881377,255,CD4-6h-2e11
precision,binary,0.9774774774774775,256,CD4-6h-2e11
recall,binary,0.8100373289091664,256,CD4-6h-2e11
precision,binary,0.9779448621553885,257,CD4-6h-2e11
recall,binary,0.8092077975943592,257,CD4-6h-2e11
precision,binary,0.9779448621553885,258,CD4-6h-2e11
recall,binary,0.8092077975943592,258,CD4-6h-2e11
precision,binary,0.9779227295534371,259,CD4-6h-2e11
recall,binary,0.808378266279552,259,CD4-6h-2e11
precision,binary,0.9779116465863453,260,CD4-6h-2e11
recall,binary,0.8079635006221485,260,CD4-6h-2e11
precision,binary,0.9784028126569563,261,CD4-6h-2e11
recall,binary,0.8079635006221485,261,CD4-6h-2e11
precision,binary,0.9784028126569563,262,CD4-6h-2e11
recall,binary,0.8079635006221485,262,CD4-6h-2e11
precision,binary,0.978391959798995,263,CD4-6h-2e11
recall,binary,0.8075487349647449,263,CD4-6h-2e11
precision,binary,0.9783810960281548,264,CD4-6h-2e11
recall,binary,0.8071339693073414,264,CD4-6h-2e11
precision,binary,0.9783702213279678,265,CD4-6h-2e11
recall,binary,0.8067192036499378,265,CD4-6h-2e11
precision,binary,0.9783702213279678,266,CD4-6h-2e11
recall,binary,0.8067192036499378,266,CD4-6h-2e11
precision,binary,0.9783593356819326,267,CD4-6h-2e11
recall,binary,0.8063044379925343,267,CD4-6h-2e11
precision,binary,0.9783593356819326,268,CD4-6h-2e11
recall,binary,0.8063044379925343,268,CD4-6h-2e11
precision,binary,0.9783593356819326,269,CD4-6h-2e11
recall,binary,0.8063044379925343,269,CD4-6h-2e11
precision,binary,0.9788519637462235,270,CD4-6h-2e11
recall,binary,0.8063044379925343,270,CD4-6h-2e11
precision,binary,0.9788306451612904,271,CD4-6h-2e11
recall,binary,0.805474906677727,271,CD4-6h-2e11
precision,binary,0.9788092835519677,272,CD4-6h-2e11
recall,binary,0.8046453753629199,272,CD4-6h-2e11
precision,binary,0.9787985865724381,273,CD4-6h-2e11
recall,binary,0.8042306097055164,273,CD4-6h-2e11
precision,binary,0.9792929292929293,274,CD4-6h-2e11
recall,binary,0.8042306097055164,274,CD4-6h-2e11
precision,binary,0.9792824658918646,275,CD4-6h-2e11
recall,binary,0.8038158440481128,275,CD4-6h-2e11
precision,binary,0.979251012145749,276,CD4-6h-2e11
recall,binary,0.8025715470759022,276,CD4-6h-2e11
precision,binary,0.979251012145749,277,CD4-6h-2e11
recall,binary,0.8025715470759022,277,CD4-6h-2e11
precision,binary,0.979240506329114,278,CD4-6h-2e11
recall,binary,0.8021567814184986,278,CD4-6h-2e11
precision,binary,0.979240506329114,279,CD4-6h-2e11
recall,binary,0.8021567814184986,279,CD4-6h-2e11
precision,binary,0.9792194627470857,280,CD4-6h-2e11
recall,binary,0.8013272501036914,280,CD4-6h-2e11
precision,binary,0.9792194627470857,281,CD4-6h-2e11
recall,binary,0.8013272501036914,281,CD4-6h-2e11
precision,binary,0.9797057331303907,282,CD4-6h-2e11
recall,binary,0.8009124844462878,282,CD4-6h-2e11
precision,binary,0.9796954314720813,283,CD4-6h-2e11
recall,binary,0.8004977187888843,283,CD4-6h-2e11
precision,binary,0.9796851193499239,284,CD4-6h-2e11
recall,binary,0.8000829531314807,284,CD4-6h-2e11
precision,binary,0.9801829268292683,285,CD4-6h-2e11
recall,binary,0.8000829531314807,285,CD4-6h-2e11
precision,binary,0.9801728520589731,286,CD4-6h-2e11
recall,binary,0.7996681874740772,286,CD4-6h-2e11
precision,binary,0.9801627670396744,287,CD4-6h-2e11
recall,binary,0.7992534218166736,287,CD4-6h-2e11
precision,binary,0.980142566191446,288,CD4-6h-2e11
recall,binary,0.7984238905018665,288,CD4-6h-2e11
precision,binary,0.9806221315655278,289,CD4-6h-2e11
recall,binary,0.7975943591870593,289,CD4-6h-2e11
precision,binary,0.9811224489795919,290,CD4-6h-2e11
recall,binary,0.7975943591870593,290,CD4-6h-2e11
precision,binary,0.9811128126595202,291,CD4-6h-2e11
recall,binary,0.7971795935296557,291,CD4-6h-2e11
precision,binary,0.9811031664964249,292,CD4-6h-2e11
recall,binary,0.7967648278722522,292,CD4-6h-2e11
precision,binary,0.9811031664964249,293,CD4-6h-2e11
recall,binary,0.7967648278722522,293,CD4-6h-2e11
precision,binary,0.9815950920245399,294,CD4-6h-2e11
recall,binary,0.7963500622148486,294,CD4-6h-2e11
precision,binary,0.9815668202764977,295,CD4-6h-2e11
recall,binary,0.7951057652426379,295,CD4-6h-2e11
precision,binary,0.981547924141466,296,CD4-6h-2e11
recall,binary,0.7942762339278308,296,CD4-6h-2e11
precision,binary,0.9820328542094456,297,CD4-6h-2e11
recall,binary,0.7934467026130236,297,CD4-6h-2e11
precision,binary,0.9820328542094456,298,CD4-6h-2e11
recall,binary,0.7934467026130236,298,CD4-6h-2e11
precision,binary,0.9820143884892086,299,CD4-6h-2e11
recall,binary,0.7926171712982165,299,CD4-6h-2e11
precision,binary,0.9820143884892086,300,CD4-6h-2e11
recall,binary,0.7926171712982165,300,CD4-6h-2e11
precision,binary,0.9819958847736625,301,CD4-6h-2e11
recall,binary,0.7917876399834094,301,CD4-6h-2e11
precision,binary,0.981986618630983,302,CD4-6h-2e11
recall,binary,0.7913728743260058,302,CD4-6h-2e11
precision,binary,0.9819680577022154,303,CD4-6h-2e11
recall,binary,0.7905433430111987,303,CD4-6h-2e11
precision,binary,0.9819401444788441,304,CD4-6h-2e11
recall,binary,0.7892990460389879,304,CD4-6h-2e11
precision,binary,0.9819308208569953,305,CD4-6h-2e11
recall,binary,0.7888842803815844,305,CD4-6h-2e11
precision,binary,0.9819308208569953,306,CD4-6h-2e11
recall,binary,0.7888842803815844,306,CD4-6h-2e11
precision,binary,0.9824198552223371,307,CD4-6h-2e11
recall,binary,0.7880547490667773,307,CD4-6h-2e11
precision,binary,0.9824107604759441,308,CD4-6h-2e11
recall,binary,0.7876399834093737,308,CD4-6h-2e11
precision,binary,0.9824107604759441,309,CD4-6h-2e11
recall,binary,0.7876399834093737,309,CD4-6h-2e11
precision,binary,0.9829015544041451,310,CD4-6h-2e11
recall,binary,0.7868104520945666,310,CD4-6h-2e11
precision,binary,0.9833938764919564,311,CD4-6h-2e11
recall,binary,0.7859809207797595,311,CD4-6h-2e11
precision,binary,0.9833679833679834,312,CD4-6h-2e11
recall,binary,0.7847366238075487,312,CD4-6h-2e11
precision,binary,0.983879355174207,313,CD4-6h-2e11
recall,binary,0.7847366238075487,313,CD4-6h-2e11
precision,binary,0.983879355174207,314,CD4-6h-2e11
recall,binary,0.7847366238075487,314,CD4-6h-2e11
precision,binary,0.9838709677419355,315,CD4-6h-2e11
recall,binary,0.7843218581501452,315,CD4-6h-2e11
precision,binary,0.9838709677419355,316,CD4-6h-2e11
recall,binary,0.7843218581501452,316,CD4-6h-2e11
precision,binary,0.9843668577384054,317,CD4-6h-2e11
recall,binary,0.783492326835338,317,CD4-6h-2e11
precision,binary,0.9843342036553525,318,CD4-6h-2e11
recall,binary,0.7818332642057237,318,CD4-6h-2e11
precision,binary,0.9843178254051228,319,CD4-6h-2e11
recall,binary,0.7810037328909166,319,CD4-6h-2e11
precision,binary,0.9843014128728415,320,CD4-6h-2e11
recall,binary,0.7801742015761095,320,CD4-6h-2e11
precision,binary,0.9848167539267015,321,CD4-6h-2e11
recall,binary,0.7801742015761095,321,CD4-6h-2e11
precision,binary,0.9848167539267015,322,CD4-6h-2e11
recall,binary,0.7801742015761095,322,CD4-6h-2e11
precision,binary,0.9848167539267015,323,CD4-6h-2e11
recall,binary,0.7801742015761095,323,CD4-6h-2e11
precision,binary,0.9848088004190676,324,CD4-6h-2e11
recall,binary,0.7797594359187059,324,CD4-6h-2e11
precision,binary,0.9847928683796539,325,CD4-6h-2e11
recall,binary,0.7789299046038988,325,CD4-6h-2e11
precision,binary,0.9847848898216159,326,CD4-6h-2e11
recall,binary,0.7785151389464953,326,CD4-6h-2e11
precision,binary,0.9847769028871391,327,CD4-6h-2e11
recall,binary,0.7781003732890917,327,CD4-6h-2e11
precision,binary,0.9847689075630253,328,CD4-6h-2e11
recall,binary,0.7776856076316881,328,CD4-6h-2e11
precision,binary,0.9847609038360483,329,CD4-6h-2e11
recall,binary,0.7772708419742845,329,CD4-6h-2e11
precision,binary,0.9847448711204629,330,CD4-6h-2e11
recall,binary,0.7764413106594774,330,CD4-6h-2e11
precision,binary,0.9847288046340179,331,CD4-6h-2e11
recall,binary,0.7756117793446703,331,CD4-6h-2e11
precision,binary,0.9847207586933614,332,CD4-6h-2e11
recall,binary,0.7751970136872667,332,CD4-6h-2e11
precision,binary,0.9847207586933614,333,CD4-6h-2e11
recall,binary,0.7751970136872667,333,CD4-6h-2e11
precision,binary,0.9847127042698999,334,CD4-6h-2e11
recall,binary,0.7747822480298632,334,CD4-6h-2e11
precision,binary,0.9847127042698999,335,CD4-6h-2e11
recall,binary,0.7747822480298632,335,CD4-6h-2e11
precision,binary,0.984704641350211,336,CD4-6h-2e11
recall,binary,0.7743674823724596,336,CD4-6h-2e11
precision,binary,0.9846965699208443,337,CD4-6h-2e11
recall,binary,0.7739527167150559,337,CD4-6h-2e11
precision,binary,0.9852164730728616,338,CD4-6h-2e11
recall,binary,0.7739527167150559,338,CD4-6h-2e11
precision,binary,0.9852164730728616,339,CD4-6h-2e11
recall,binary,0.7739527167150559,339,CD4-6h-2e11
precision,binary,0.9852164730728616,340,CD4-6h-2e11
recall,binary,0.7739527167150559,340,CD4-6h-2e11
precision,binary,0.9852086634970946,341,CD4-6h-2e11
recall,binary,0.7735379510576524,341,CD4-6h-2e11
precision,binary,0.985200845665962,342,CD4-6h-2e11
recall,binary,0.7731231854002488,342,CD4-6h-2e11
precision,binary,0.9851851851851852,343,CD4-6h-2e11
recall,binary,0.7722936540854417,343,CD4-6h-2e11
precision,binary,0.9851773425092641,344,CD4-6h-2e11
recall,binary,0.7718788884280382,344,CD4-6h-2e11
precision,binary,0.9851694915254238,345,CD4-6h-2e11
recall,binary,0.7714641227706346,345,CD4-6h-2e11
precision,binary,0.985153764581124,346,CD4-6h-2e11
recall,binary,0.7706345914558275,346,CD4-6h-2e11
precision,binary,0.9851301115241635,347,CD4-6h-2e11
recall,binary,0.7693902944836167,347,CD4-6h-2e11
precision,binary,0.9851301115241635,348,CD4-6h-2e11
recall,binary,0.7693902944836167,348,CD4-6h-2e11
precision,binary,0.9851222104144527,349,CD4-6h-2e11
recall,binary,0.7689755288262132,349,CD4-6h-2e11
precision,binary,0.9856382978723405,350,CD4-6h-2e11
recall,binary,0.7685607631688096,350,CD4-6h-2e11
precision,binary,0.9856382978723405,351,CD4-6h-2e11
recall,binary,0.7685607631688096,351,CD4-6h-2e11
precision,binary,0.9856230031948882,352,CD4-6h-2e11
recall,binary,0.7677312318540025,352,CD4-6h-2e11
precision,binary,0.9856076759061834,353,CD4-6h-2e11
recall,binary,0.7669017005391954,353,CD4-6h-2e11
precision,binary,0.9856,354,CD4-6h-2e11
recall,binary,0.7664869348817918,354,CD4-6h-2e11
precision,binary,0.9855923159018143,355,CD4-6h-2e11
recall,binary,0.7660721692243883,355,CD4-6h-2e11
precision,binary,0.9855846235985051,356,CD4-6h-2e11
recall,binary,0.7656574035669846,356,CD4-6h-2e11
precision,binary,0.9855769230769231,357,CD4-6h-2e11
recall,binary,0.7652426379095811,357,CD4-6h-2e11
precision,binary,0.9860888175494917,358,CD4-6h-2e11
recall,binary,0.7644131065947739,358,CD4-6h-2e11
precision,binary,0.9860813704496788,359,CD4-6h-2e11
recall,binary,0.7639983409373704,359,CD4-6h-2e11
precision,binary,0.986073915372255,360,CD4-6h-2e11
recall,binary,0.7635835752799668,360,CD4-6h-2e11
precision,binary,0.986058981233244,361,CD4-6h-2e11
recall,binary,0.7627540439651597,361,CD4-6h-2e11
precision,binary,0.9860440150295223,362,CD4-6h-2e11
recall,binary,0.7619245126503525,362,CD4-6h-2e11
precision,binary,0.9860290166577109,363,CD4-6h-2e11
recall,binary,0.7610949813355454,363,CD4-6h-2e11
precision,binary,0.9860064585575888,364,CD4-6h-2e11
recall,binary,0.7598506843633347,364,CD4-6h-2e11
precision,binary,0.9859989229940764,365,CD4-6h-2e11
recall,binary,0.7594359187059312,365,CD4-6h-2e11
precision,binary,0.9859913793103449,366,CD4-6h-2e11
recall,binary,0.7590211530485276,366,CD4-6h-2e11
precision,binary,0.9859762675296656,367,CD4-6h-2e11
recall,binary,0.7581916217337205,367,CD4-6h-2e11
precision,binary,0.985968699406368,368,CD4-6h-2e11
recall,binary,0.7577768560763168,368,CD4-6h-2e11
precision,binary,0.9859535386277688,369,CD4-6h-2e11
recall,binary,0.7569473247615097,369,CD4-6h-2e11
precision,binary,0.9859231185706551,370,CD4-6h-2e11
recall,binary,0.7552882621318955,370,CD4-6h-2e11
precision,binary,0.9859078590785908,371,CD4-6h-2e11
recall,binary,0.7544587308170884,371,CD4-6h-2e11
precision,binary,0.9859002169197397,372,CD4-6h-2e11
recall,binary,0.7540439651596847,372,CD4-6h-2e11
precision,binary,0.9859002169197397,373,CD4-6h-2e11
recall,binary,0.7540439651596847,373,CD4-6h-2e11
precision,binary,0.9858925664677157,374,CD4-6h-2e11
recall,binary,0.7536291995022812,374,CD4-6h-2e11
precision,binary,0.9858925664677157,375,CD4-6h-2e11
recall,binary,0.7536291995022812,375,CD4-6h-2e11
precision,binary,0.9858849077090119,376,CD4-6h-2e11
recall,binary,0.7532144338448776,376,CD4-6h-2e11
precision,binary,0.9858772406300923,377,CD4-6h-2e11
recall,binary,0.7527996681874741,377,CD4-6h-2e11
precision,binary,0.985854189336235,378,CD4-6h-2e11
recall,binary,0.7515553712152634,378,CD4-6h-2e11
precision,binary,0.985854189336235,379,CD4-6h-2e11
recall,binary,0.7515553712152634,379,CD4-6h-2e11
precision,binary,0.9858464888405009,380,CD4-6h-2e11
recall,binary,0.7511406055578598,380,CD4-6h-2e11
precision,binary,0.985838779956427,381,CD4-6h-2e11
recall,binary,0.7507258399004563,381,CD4-6h-2e11
precision,binary,0.9858156028368794,382,CD4-6h-2e11
recall,binary,0.7494815429282455,382,CD4-6h-2e11
precision,binary,0.9858156028368794,383,CD4-6h-2e11
recall,binary,0.7494815429282455,383,CD4-6h-2e11
precision,binary,0.9858078602620087,384,CD4-6h-2e11
recall,binary,0.7490667772708419,384,CD4-6h-2e11
precision,binary,0.985792349726776,385,CD4-6h-2e11
recall,binary,0.7482372459560348,385,CD4-6h-2e11
precision,binary,0.985784581738655,386,CD4-6h-2e11
recall,binary,0.7478224802986313,386,CD4-6h-2e11
precision,binary,0.985784581738655,387,CD4-6h-2e11
recall,binary,0.7478224802986313,387,CD4-6h-2e11
precision,binary,0.9857768052516411,388,CD4-6h-2e11
recall,binary,0.7474077146412277,388,CD4-6h-2e11
precision,binary,0.9857690202517789,389,CD4-6h-2e11
recall,binary,0.7469929489838242,389,CD4-6h-2e11
precision,binary,0.9857690202517789,390,CD4-6h-2e11
recall,binary,0.7469929489838242,390,CD4-6h-2e11
precision,binary,0.9857690202517789,391,CD4-6h-2e11
recall,binary,0.7469929489838242,391,CD4-6h-2e11
precision,binary,0.9857534246575342,392,CD4-6h-2e11
recall,binary,0.7461634176690171,392,CD4-6h-2e11
precision,binary,0.9857377948436643,393,CD4-6h-2e11
recall,binary,0.7453338863542098,393,CD4-6h-2e11
precision,binary,0.9857377948436643,394,CD4-6h-2e11
recall,binary,0.7453338863542098,394,CD4-6h-2e11
precision,binary,0.9857377948436643,395,CD4-6h-2e11
recall,binary,0.7453338863542098,395,CD4-6h-2e11
precision,binary,0.9857299670691547,396,CD4-6h-2e11
recall,binary,0.7449191206968063,396,CD4-6h-2e11
precision,binary,0.985722130697419,397,CD4-6h-2e11
recall,binary,0.7445043550394027,397,CD4-6h-2e11
precision,binary,0.9857142857142858,398,CD4-6h-2e11
recall,binary,0.7440895893819992,398,CD4-6h-2e11
precision,binary,0.9857142857142858,399,CD4-6h-2e11
recall,binary,0.7440895893819992,399,CD4-6h-2e11
precision,binary,0.9857064321055525,400,CD4-6h-2e11
recall,binary,0.7436748237245956,400,CD4-6h-2e11
precision,binary,0.98568281938326,401,CD4-6h-2e11
recall,binary,0.7424305267523849,401,CD4-6h-2e11
precision,binary,0.9862030905077263,402,CD4-6h-2e11
recall,binary,0.7411862297801742,402,CD4-6h-2e11
precision,binary,0.9861878453038674,403,CD4-6h-2e11
recall,binary,0.7403566984653671,403,CD4-6h-2e11
precision,binary,0.9861725663716814,404,CD4-6h-2e11
recall,binary,0.7395271671505599,404,CD4-6h-2e11
precision,binary,0.9861572535991141,405,CD4-6h-2e11
recall,binary,0.7386976358357528,405,CD4-6h-2e11
precision,binary,0.9866814650388457,406,CD4-6h-2e11
recall,binary,0.7374533388635421,406,CD4-6h-2e11
precision,binary,0.9866592551417455,407,CD4-6h-2e11
recall,binary,0.7362090418913314,407,CD4-6h-2e11
precision,binary,0.9866518353726362,408,CD4-6h-2e11
recall,binary,0.7357942762339278,408,CD4-6h-2e11
precision,binary,0.9866518353726362,409,CD4-6h-2e11
recall,binary,0.7357942762339278,409,CD4-6h-2e11
precision,binary,0.9866518353726362,410,CD4-6h-2e11
recall,binary,0.7357942762339278,410,CD4-6h-2e11
precision,binary,0.9866369710467706,411,CD4-6h-2e11
recall,binary,0.7349647449191207,411,CD4-6h-2e11
precision,binary,0.9866295264623955,412,CD4-6h-2e11
recall,binary,0.7345499792617172,412,CD4-6h-2e11
precision,binary,0.9866146123814835,413,CD4-6h-2e11
recall,binary,0.73372044794691,413,CD4-6h-2e11
precision,binary,0.9866146123814835,414,CD4-6h-2e11
recall,binary,0.73372044794691,414,CD4-6h-2e11
precision,binary,0.9865996649916248,415,CD4-6h-2e11
recall,binary,0.7328909166321028,415,CD4-6h-2e11
precision,binary,0.9865921787709497,416,CD4-6h-2e11
recall,binary,0.7324761509746993,416,CD4-6h-2e11
precision,binary,0.9865771812080537,417,CD4-6h-2e11
recall,binary,0.7316466196598922,417,CD4-6h-2e11
precision,binary,0.9865546218487395,418,CD4-6h-2e11
recall,binary,0.7304023226876815,418,CD4-6h-2e11
precision,binary,0.9865395401009535,419,CD4-6h-2e11
recall,binary,0.7295727913728743,419,CD4-6h-2e11
precision,binary,0.9865319865319865,420,CD4-6h-2e11
recall,binary,0.7291580257154707,420,CD4-6h-2e11
precision,binary,0.9865244244806288,421,CD4-6h-2e11
recall,binary,0.7287432600580672,421,CD4-6h-2e11
precision,binary,0.9865168539325843,422,CD4-6h-2e11
recall,binary,0.7283284944006636,422,CD4-6h-2e11
precision,binary,0.9865168539325843,423,CD4-6h-2e11
recall,binary,0.7283284944006636,423,CD4-6h-2e11
precision,binary,0.9865168539325843,424,CD4-6h-2e11
recall,binary,0.7283284944006636,424,CD4-6h-2e11
precision,binary,0.9865168539325843,425,CD4-6h-2e11
recall,binary,0.7283284944006636,425,CD4-6h-2e11
precision,binary,0.9865016872890888,426,CD4-6h-2e11
recall,binary,0.7274989630858565,426,CD4-6h-2e11
precision,binary,0.9864940911648846,427,CD4-6h-2e11
recall,binary,0.7270841974284529,427,CD4-6h-2e11
precision,binary,0.9864864864864865,428,CD4-6h-2e11
recall,binary,0.7266694317710494,428,CD4-6h-2e11
precision,binary,0.9864788732394366,429,CD4-6h-2e11
recall,binary,0.7262546661136458,429,CD4-6h-2e11
precision,binary,0.9864712514092446,430,CD4-6h-2e11
recall,binary,0.7258399004562422,430,CD4-6h-2e11
precision,binary,0.9864712514092446,431,CD4-6h-2e11
recall,binary,0.7258399004562422,431,CD4-6h-2e11
precision,binary,0.9870276367738297,432,CD4-6h-2e11
recall,binary,0.7258399004562422,432,CD4-6h-2e11
precision,binary,0.987012987012987,433,CD4-6h-2e11
recall,binary,0.7250103691414351,433,CD4-6h-2e11
precision,binary,0.9869909502262444,434,CD4-6h-2e11
recall,binary,0.7237660721692244,434,CD4-6h-2e11
precision,binary,0.9869909502262444,435,CD4-6h-2e11
recall,binary,0.7237660721692244,435,CD4-6h-2e11
precision,binary,0.9869835880022637,436,CD4-6h-2e11
recall,binary,0.7233513065118208,436,CD4-6h-2e11
precision,binary,0.9869835880022637,437,CD4-6h-2e11
recall,binary,0.7233513065118208,437,CD4-6h-2e11
precision,binary,0.9869688385269122,438,CD4-6h-2e11
recall,binary,0.7225217751970137,438,CD4-6h-2e11
precision,binary,0.9869688385269122,439,CD4-6h-2e11
recall,binary,0.7225217751970137,439,CD4-6h-2e11
precision,binary,0.9869688385269122,440,CD4-6h-2e11
recall,binary,0.7225217751970137,440,CD4-6h-2e11
precision,binary,0.9869540555870675,441,CD4-6h-2e11
recall,binary,0.7216922438822065,441,CD4-6h-2e11
precision,binary,0.9869540555870675,442,CD4-6h-2e11
recall,binary,0.7216922438822065,442,CD4-6h-2e11
precision,binary,0.9869540555870675,443,CD4-6h-2e11
recall,binary,0.7216922438822065,443,CD4-6h-2e11
precision,binary,0.9869466515323496,444,CD4-6h-2e11
recall,binary,0.721277478224803,444,CD4-6h-2e11
precision,binary,0.9869466515323496,445,CD4-6h-2e11
recall,binary,0.721277478224803,445,CD4-6h-2e11
precision,binary,0.986939239068711,446,CD4-6h-2e11
recall,binary,0.7208627125673994,446,CD4-6h-2e11
precision,binary,0.9869169510807736,447,CD4-6h-2e11
recall,binary,0.7196184155951887,447,CD4-6h-2e11
precision,binary,0.9868945868945869,448,CD4-6h-2e11
recall,binary,0.7183741186229781,448,CD4-6h-2e11
