.metric,.estimator,.estimate,umi_cutoff,group
sensitivity,binary,0.1924273858921162,958,CD4-22h-6e10
specificity,binary,0.9906542056074766,958,CD4-22h-6e10
precision,binary,0.9866666666666667,959,CD4-22h-6e10
recall,binary,0.19190871369294607,959,CD4-22h-6e10
sensitivity,binary,0.19190871369294607,959,CD4-22h-6e10
specificity,binary,0.9906542056074766,959,CD4-22h-6e10
precision,binary,0.9866666666666667,960,CD4-22h-6e10
recall,binary,0.19190871369294607,960,CD4-22h-6e10
sensitivity,binary,0.19190871369294607,960,CD4-22h-6e10
specificity,binary,0.9906542056074766,960,CD4-22h-6e10
precision,binary,0.9866666666666667,961,CD4-22h-6e10
recall,binary,0.19190871369294607,961,CD4-22h-6e10
sensitivity,binary,0.19190871369294607,961,CD4-22h-6e10
specificity,binary,0.9906542056074766,961,CD4-22h-6e10
precision,binary,0.9865951742627346,962,CD4-22h-6e10
recall,binary,0.1908713692946058,962,CD4-22h-6e10
sensitivity,binary,0.1908713692946058,962,CD4-22h-6e10
specificity,binary,0.9906542056074766,962,CD4-22h-6e10
precision,binary,0.9865951742627346,963,CD4-22h-6e10
recall,binary,0.1908713692946058,963,CD4-22h-6e10
sensitivity,binary,0.1908713692946058,963,CD4-22h-6e10
specificity,binary,0.9906542056074766,963,CD4-22h-6e10
precision,binary,0.9865951742627346,964,CD4-22h-6e10
recall,binary,0.1908713692946058,964,CD4-22h-6e10
sensitivity,binary,0.1908713692946058,964,CD4-22h-6e10
specificity,binary,0.9906542056074766,964,CD4-22h-6e10
precision,binary,0.9865951742627346,965,CD4-22h-6e10
recall,binary,0.1908713692946058,965,CD4-22h-6e10
sensitivity,binary,0.1908713692946058,965,CD4-22h-6e10
specificity,binary,0.9906542056074766,965,CD4-22h-6e10
precision,binary,0.9865951742627346,966,CD4-22h-6e10
recall,binary,0.1908713692946058,966,CD4-22h-6e10
sensitivity,binary,0.1908713692946058,966,CD4-22h-6e10
specificity,binary,0.9906542056074766,966,CD4-22h-6e10
precision,binary,0.9865951742627346,967,CD4-22h-6e10
recall,binary,0.1908713692946058,967,CD4-22h-6e10
sensitivity,binary,0.1908713692946058,967,CD4-22h-6e10
specificity,binary,0.9906542056074766,967,CD4-22h-6e10
precision,binary,0.9865591397849462,968,CD4-22h-6e10
recall,binary,0.19035269709543567,968,CD4-22h-6e10
sensitivity,binary,0.19035269709543567,968,CD4-22h-6e10
specificity,binary,0.9906542056074766,968,CD4-22h-6e10
precision,binary,0.9865591397849462,969,CD4-22h-6e10
recall,binary,0.19035269709543567,969,CD4-22h-6e10
sensitivity,binary,0.19035269709543567,969,CD4-22h-6e10
specificity,binary,0.9906542056074766,969,CD4-22h-6e10
precision,binary,0.9865591397849462,970,CD4-22h-6e10
recall,binary,0.19035269709543567,970,CD4-22h-6e10
sensitivity,binary,0.19035269709543567,970,CD4-22h-6e10
specificity,binary,0.9906542056074766,970,CD4-22h-6e10
precision,binary,0.9865229110512129,971,CD4-22h-6e10
recall,binary,0.18983402489626555,971,CD4-22h-6e10
sensitivity,binary,0.18983402489626555,971,CD4-22h-6e10
specificity,binary,0.9906542056074766,971,CD4-22h-6e10
precision,binary,0.9865229110512129,972,CD4-22h-6e10
recall,binary,0.18983402489626555,972,CD4-22h-6e10
sensitivity,binary,0.18983402489626555,972,CD4-22h-6e10
specificity,binary,0.9906542056074766,972,CD4-22h-6e10
precision,binary,0.9864864864864865,973,CD4-22h-6e10
recall,binary,0.18931535269709543,973,CD4-22h-6e10
sensitivity,binary,0.18931535269709543,973,CD4-22h-6e10
specificity,binary,0.9906542056074766,973,CD4-22h-6e10
precision,binary,0.9864864864864865,974,CD4-22h-6e10
recall,binary,0.18931535269709543,974,CD4-22h-6e10
sensitivity,binary,0.18931535269709543,974,CD4-22h-6e10
specificity,binary,0.9906542056074766,974,CD4-22h-6e10
precision,binary,0.986449864498645,975,CD4-22h-6e10
recall,binary,0.1887966804979253,975,CD4-22h-6e10
sensitivity,binary,0.1887966804979253,975,CD4-22h-6e10
specificity,binary,0.9906542056074766,975,CD4-22h-6e10
precision,binary,0.986449864498645,976,CD4-22h-6e10
recall,binary,0.1887966804979253,976,CD4-22h-6e10
sensitivity,binary,0.1887966804979253,976,CD4-22h-6e10
specificity,binary,0.9906542056074766,976,CD4-22h-6e10
precision,binary,0.9863760217983651,977,CD4-22h-6e10
recall,binary,0.18775933609958506,977,CD4-22h-6e10
sensitivity,binary,0.18775933609958506,977,CD4-22h-6e10
specificity,binary,0.9906542056074766,977,CD4-22h-6e10
precision,binary,0.9863760217983651,978,CD4-22h-6e10
recall,binary,0.18775933609958506,978,CD4-22h-6e10
sensitivity,binary,0.18775933609958506,978,CD4-22h-6e10
specificity,binary,0.9906542056074766,978,CD4-22h-6e10
precision,binary,0.9863760217983651,979,CD4-22h-6e10
recall,binary,0.18775933609958506,979,CD4-22h-6e10
sensitivity,binary,0.18775933609958506,979,CD4-22h-6e10
specificity,binary,0.9906542056074766,979,CD4-22h-6e10
precision,binary,0.9863760217983651,980,CD4-22h-6e10
recall,binary,0.18775933609958506,980,CD4-22h-6e10
sensitivity,binary,0.18775933609958506,980,CD4-22h-6e10
specificity,binary,0.9906542056074766,980,CD4-22h-6e10
precision,binary,0.9863760217983651,981,CD4-22h-6e10
recall,binary,0.18775933609958506,981,CD4-22h-6e10
sensitivity,binary,0.18775933609958506,981,CD4-22h-6e10
specificity,binary,0.9906542056074766,981,CD4-22h-6e10
precision,binary,0.9863760217983651,982,CD4-22h-6e10
recall,binary,0.18775933609958506,982,CD4-22h-6e10
sensitivity,binary,0.18775933609958506,982,CD4-22h-6e10
specificity,binary,0.9906542056074766,982,CD4-22h-6e10
precision,binary,0.9863760217983651,983,CD4-22h-6e10
recall,binary,0.18775933609958506,983,CD4-22h-6e10
sensitivity,binary,0.18775933609958506,983,CD4-22h-6e10
specificity,binary,0.9906542056074766,983,CD4-22h-6e10
precision,binary,0.9863760217983651,984,CD4-22h-6e10
recall,binary,0.18775933609958506,984,CD4-22h-6e10
sensitivity,binary,0.18775933609958506,984,CD4-22h-6e10
specificity,binary,0.9906542056074766,984,CD4-22h-6e10
precision,binary,0.9863387978142076,985,CD4-22h-6e10
recall,binary,0.18724066390041494,985,CD4-22h-6e10
sensitivity,binary,0.18724066390041494,985,CD4-22h-6e10
specificity,binary,0.9906542056074766,985,CD4-22h-6e10
precision,binary,0.9863387978142076,986,CD4-22h-6e10
recall,binary,0.18724066390041494,986,CD4-22h-6e10
sensitivity,binary,0.18724066390041494,986,CD4-22h-6e10
specificity,binary,0.9906542056074766,986,CD4-22h-6e10
precision,binary,0.9863387978142076,987,CD4-22h-6e10
recall,binary,0.18724066390041494,987,CD4-22h-6e10
sensitivity,binary,0.18724066390041494,987,CD4-22h-6e10
specificity,binary,0.9906542056074766,987,CD4-22h-6e10
precision,binary,0.9863387978142076,988,CD4-22h-6e10
recall,binary,0.18724066390041494,988,CD4-22h-6e10
sensitivity,binary,0.18724066390041494,988,CD4-22h-6e10
specificity,binary,0.9906542056074766,988,CD4-22h-6e10
precision,binary,0.9863387978142076,989,CD4-22h-6e10
recall,binary,0.18724066390041494,989,CD4-22h-6e10
sensitivity,binary,0.18724066390041494,989,CD4-22h-6e10
specificity,binary,0.9906542056074766,989,CD4-22h-6e10
precision,binary,0.9863387978142076,990,CD4-22h-6e10
recall,binary,0.18724066390041494,990,CD4-22h-6e10
sensitivity,binary,0.18724066390041494,990,CD4-22h-6e10
specificity,binary,0.9906542056074766,990,CD4-22h-6e10
precision,binary,0.9863387978142076,991,CD4-22h-6e10
recall,binary,0.18724066390041494,991,CD4-22h-6e10
sensitivity,binary,0.18724066390041494,991,CD4-22h-6e10
specificity,binary,0.9906542056074766,991,CD4-22h-6e10
precision,binary,0.9863013698630136,992,CD4-22h-6e10
recall,binary,0.18672199170124482,992,CD4-22h-6e10
sensitivity,binary,0.18672199170124482,992,CD4-22h-6e10
specificity,binary,0.9906542056074766,992,CD4-22h-6e10
precision,binary,0.9862637362637363,993,CD4-22h-6e10
recall,binary,0.1862033195020747,993,CD4-22h-6e10
sensitivity,binary,0.1862033195020747,993,CD4-22h-6e10
specificity,binary,0.9906542056074766,993,CD4-22h-6e10
precision,binary,0.9862258953168044,994,CD4-22h-6e10
recall,binary,0.18568464730290457,994,CD4-22h-6e10
sensitivity,binary,0.18568464730290457,994,CD4-22h-6e10
specificity,binary,0.9906542056074766,994,CD4-22h-6e10
precision,binary,0.9862258953168044,995,CD4-22h-6e10
recall,binary,0.18568464730290457,995,CD4-22h-6e10
sensitivity,binary,0.18568464730290457,995,CD4-22h-6e10
specificity,binary,0.9906542056074766,995,CD4-22h-6e10
precision,binary,0.9862258953168044,996,CD4-22h-6e10
recall,binary,0.18568464730290457,996,CD4-22h-6e10
sensitivity,binary,0.18568464730290457,996,CD4-22h-6e10
specificity,binary,0.9906542056074766,996,CD4-22h-6e10
precision,binary,0.9862258953168044,997,CD4-22h-6e10
recall,binary,0.18568464730290457,997,CD4-22h-6e10
sensitivity,binary,0.18568464730290457,997,CD4-22h-6e10
specificity,binary,0.9906542056074766,997,CD4-22h-6e10
precision,binary,0.9862258953168044,998,CD4-22h-6e10
recall,binary,0.18568464730290457,998,CD4-22h-6e10
sensitivity,binary,0.18568464730290457,998,CD4-22h-6e10
specificity,binary,0.9906542056074766,998,CD4-22h-6e10
precision,binary,0.9862258953168044,999,CD4-22h-6e10
recall,binary,0.18568464730290457,999,CD4-22h-6e10
sensitivity,binary,0.18568464730290457,999,CD4-22h-6e10
specificity,binary,0.9906542056074766,999,CD4-22h-6e10
precision,binary,0.9861878453038674,1000,CD4-22h-6e10
recall,binary,0.18516597510373445,1000,CD4-22h-6e10
sensitivity,binary,0.18516597510373445,1000,CD4-22h-6e10
specificity,binary,0.9906542056074766,1000,CD4-22h-6e10
precision,binary,0.3742690058479532,0,CD4-22h-2e10
recall,binary,1,0,CD4-22h-2e10
sensitivity,binary,1,0,CD4-22h-2e10
specificity,binary,0,0,CD4-22h-2e10
precision,binary,0.3745583038869258,1,CD4-22h-2e10
recall,binary,0.99375,1,CD4-22h-2e10
sensitivity,binary,0.99375,1,CD4-22h-2e10
specificity,binary,0.007476635514018692,1,CD4-22h-2e10
precision,binary,0.3798076923076923,2,CD4-22h-2e10
recall,binary,0.9875,2,CD4-22h-2e10
sensitivity,binary,0.9875,2,CD4-22h-2e10
specificity,binary,0.03551401869158879,2,CD4-22h-2e10
precision,binary,0.39367088607594936,3,CD4-22h-2e10
recall,binary,0.971875,3,CD4-22h-2e10
sensitivity,binary,0.971875,3,CD4-22h-2e10
specificity,binary,0.10467289719626169,3,CD4-22h-2e10
precision,binary,0.40671140939597317,4,CD4-22h-2e10
recall,binary,0.946875,4,CD4-22h-2e10
sensitivity,binary,0.946875,4,CD4-22h-2e10
specificity,binary,0.17383177570093458,4,CD4-22h-2e10
precision,binary,0.4314574314574315,5,CD4-22h-2e10
recall,binary,0.934375,5,CD4-22h-2e10
sensitivity,binary,0.934375,5,CD4-22h-2e10
specificity,binary,0.2635514018691589,5,CD4-22h-2e10
precision,binary,0.45984251968503936,6,CD4-22h-2e10
recall,binary,0.9125,6,CD4-22h-2e10
sensitivity,binary,0.9125,6,CD4-22h-2e10
specificity,binary,0.35887850467289717,6,CD4-22h-2e10
precision,binary,0.49653979238754326,7,CD4-22h-2e10
recall,binary,0.896875,7,CD4-22h-2e10
sensitivity,binary,0.896875,7,CD4-22h-2e10
specificity,binary,0.45607476635514016,7,CD4-22h-2e10
precision,binary,0.5291902071563088,8,CD4-22h-2e10
recall,binary,0.878125,8,CD4-22h-2e10
sensitivity,binary,0.878125,8,CD4-22h-2e10
specificity,binary,0.5327102803738317,8,CD4-22h-2e10
precision,binary,0.5616161616161616,9,CD4-22h-2e10
recall,binary,0.86875,9,CD4-22h-2e10
sensitivity,binary,0.86875,9,CD4-22h-2e10
specificity,binary,0.594392523364486,9,CD4-22h-2e10
precision,binary,0.5874730021598272,10,CD4-22h-2e10
recall,binary,0.85,10,CD4-22h-2e10
sensitivity,binary,0.85,10,CD4-22h-2e10
specificity,binary,0.6429906542056075,10,CD4-22h-2e10
precision,binary,0.604494382022472,11,CD4-22h-2e10
recall,binary,0.840625,11,CD4-22h-2e10
sensitivity,binary,0.840625,11,CD4-22h-2e10
specificity,binary,0.6710280373831776,11,CD4-22h-2e10
precision,binary,0.6134259259259259,12,CD4-22h-2e10
recall,binary,0.828125,12,CD4-22h-2e10
sensitivity,binary,0.828125,12,CD4-22h-2e10
specificity,binary,0.6878504672897197,12,CD4-22h-2e10
precision,binary,0.6330935251798561,13,CD4-22h-2e10
recall,binary,0.825,13,CD4-22h-2e10
sensitivity,binary,0.825,13,CD4-22h-2e10
specificity,binary,0.7140186915887851,13,CD4-22h-2e10
precision,binary,0.6426799007444168,14,CD4-22h-2e10
recall,binary,0.809375,14,CD4-22h-2e10
sensitivity,binary,0.809375,14,CD4-22h-2e10
specificity,binary,0.7308411214953271,14,CD4-22h-2e10
precision,binary,0.6512820512820513,15,CD4-22h-2e10
recall,binary,0.79375,15,CD4-22h-2e10
sensitivity,binary,0.79375,15,CD4-22h-2e10
specificity,binary,0.7457943925233644,15,CD4-22h-2e10
precision,binary,0.6536458333333334,16,CD4-22h-2e10
recall,binary,0.784375,16,CD4-22h-2e10
sensitivity,binary,0.784375,16,CD4-22h-2e10
specificity,binary,0.7514018691588785,16,CD4-22h-2e10
precision,binary,0.6578249336870027,17,CD4-22h-2e10
recall,binary,0.775,17,CD4-22h-2e10
sensitivity,binary,0.775,17,CD4-22h-2e10
specificity,binary,0.7588785046728972,17,CD4-22h-2e10
precision,binary,0.6594594594594595,18,CD4-22h-2e10
recall,binary,0.7625,18,CD4-22h-2e10
sensitivity,binary,0.7625,18,CD4-22h-2e10
specificity,binary,0.7644859813084112,18,CD4-22h-2e10
precision,binary,0.6685082872928176,19,CD4-22h-2e10
recall,binary,0.75625,19,CD4-22h-2e10
sensitivity,binary,0.75625,19,CD4-22h-2e10
specificity,binary,0.7757009345794392,19,CD4-22h-2e10
precision,binary,0.6807909604519774,20,CD4-22h-2e10
recall,binary,0.753125,20,CD4-22h-2e10
sensitivity,binary,0.753125,20,CD4-22h-2e10
specificity,binary,0.788785046728972,20,CD4-22h-2e10
precision,binary,0.686046511627907,21,CD4-22h-2e10
recall,binary,0.7375,21,CD4-22h-2e10
sensitivity,binary,0.7375,21,CD4-22h-2e10
specificity,binary,0.7981308411214953,21,CD4-22h-2e10
precision,binary,0.6943620178041543,22,CD4-22h-2e10
recall,binary,0.73125,22,CD4-22h-2e10
sensitivity,binary,0.73125,22,CD4-22h-2e10
specificity,binary,0.8074766355140187,22,CD4-22h-2e10
precision,binary,0.6966966966966966,23,CD4-22h-2e10
recall,binary,0.725,23,CD4-22h-2e10
sensitivity,binary,0.725,23,CD4-22h-2e10
specificity,binary,0.811214953271028,23,CD4-22h-2e10
precision,binary,0.6990881458966566,24,CD4-22h-2e10
recall,binary,0.71875,24,CD4-22h-2e10
sensitivity,binary,0.71875,24,CD4-22h-2e10
specificity,binary,0.8149532710280374,24,CD4-22h-2e10
precision,binary,0.7024539877300614,25,CD4-22h-2e10
recall,binary,0.715625,25,CD4-22h-2e10
sensitivity,binary,0.715625,25,CD4-22h-2e10
specificity,binary,0.8186915887850468,25,CD4-22h-2e10
precision,binary,0.7027863777089783,26,CD4-22h-2e10
recall,binary,0.709375,26,CD4-22h-2e10
sensitivity,binary,0.709375,26,CD4-22h-2e10
specificity,binary,0.8205607476635514,26,CD4-22h-2e10
precision,binary,0.7071651090342679,27,CD4-22h-2e10
recall,binary,0.709375,27,CD4-22h-2e10
sensitivity,binary,0.709375,27,CD4-22h-2e10
specificity,binary,0.8242990654205608,27,CD4-22h-2e10
precision,binary,0.7133757961783439,28,CD4-22h-2e10
recall,binary,0.7,28,CD4-22h-2e10
sensitivity,binary,0.7,28,CD4-22h-2e10
specificity,binary,0.8317757009345794,28,CD4-22h-2e10
precision,binary,0.7133757961783439,29,CD4-22h-2e10
recall,binary,0.7,29,CD4-22h-2e10
sensitivity,binary,0.7,29,CD4-22h-2e10
specificity,binary,0.8317757009345794,29,CD4-22h-2e10
precision,binary,0.7133757961783439,30,CD4-22h-2e10
recall,binary,0.7,30,CD4-22h-2e10
sensitivity,binary,0.7,30,CD4-22h-2e10
specificity,binary,0.8317757009345794,30,CD4-22h-2e10
precision,binary,0.7138263665594855,31,CD4-22h-2e10
recall,binary,0.69375,31,CD4-22h-2e10
sensitivity,binary,0.69375,31,CD4-22h-2e10
specificity,binary,0.8336448598130841,31,CD4-22h-2e10
precision,binary,0.7213114754098361,32,CD4-22h-2e10
recall,binary,0.6875,32,CD4-22h-2e10
sensitivity,binary,0.6875,32,CD4-22h-2e10
specificity,binary,0.8411214953271028,32,CD4-22h-2e10
precision,binary,0.7308970099667774,33,CD4-22h-2e10
recall,binary,0.6875,33,CD4-22h-2e10
sensitivity,binary,0.6875,33,CD4-22h-2e10
specificity,binary,0.8485981308411215,33,CD4-22h-2e10
precision,binary,0.7364864864864865,34,CD4-22h-2e10
recall,binary,0.68125,34,CD4-22h-2e10
sensitivity,binary,0.68125,34,CD4-22h-2e10
specificity,binary,0.8542056074766355,34,CD4-22h-2e10
precision,binary,0.7364864864864865,35,CD4-22h-2e10
recall,binary,0.68125,35,CD4-22h-2e10
sensitivity,binary,0.68125,35,CD4-22h-2e10
specificity,binary,0.8542056074766355,35,CD4-22h-2e10
precision,binary,0.7406143344709898,36,CD4-22h-2e10
recall,binary,0.678125,36,CD4-22h-2e10
sensitivity,binary,0.678125,36,CD4-22h-2e10
specificity,binary,0.8579439252336448,36,CD4-22h-2e10
precision,binary,0.7397260273972602,37,CD4-22h-2e10
recall,binary,0.675,37,CD4-22h-2e10
sensitivity,binary,0.675,37,CD4-22h-2e10
specificity,binary,0.8579439252336448,37,CD4-22h-2e10
precision,binary,0.7413793103448276,38,CD4-22h-2e10
recall,binary,0.671875,38,CD4-22h-2e10
sensitivity,binary,0.671875,38,CD4-22h-2e10
specificity,binary,0.8598130841121495,38,CD4-22h-2e10
precision,binary,0.7430555555555556,39,CD4-22h-2e10
recall,binary,0.66875,39,CD4-22h-2e10
sensitivity,binary,0.66875,39,CD4-22h-2e10
specificity,binary,0.8616822429906542,39,CD4-22h-2e10
precision,binary,0.7473684210526316,40,CD4-22h-2e10
recall,binary,0.665625,40,CD4-22h-2e10
sensitivity,binary,0.665625,40,CD4-22h-2e10
specificity,binary,0.8654205607476636,40,CD4-22h-2e10
precision,binary,0.75,41,CD4-22h-2e10
recall,binary,0.665625,41,CD4-22h-2e10
sensitivity,binary,0.665625,41,CD4-22h-2e10
specificity,binary,0.8672897196261682,41,CD4-22h-2e10
precision,binary,0.75177304964539,42,CD4-22h-2e10
recall,binary,0.6625,42,CD4-22h-2e10
sensitivity,binary,0.6625,42,CD4-22h-2e10
specificity,binary,0.8691588785046729,42,CD4-22h-2e10
precision,binary,0.7535714285714286,43,CD4-22h-2e10
recall,binary,0.659375,43,CD4-22h-2e10
sensitivity,binary,0.659375,43,CD4-22h-2e10
specificity,binary,0.8710280373831776,43,CD4-22h-2e10
precision,binary,0.7545126353790613,44,CD4-22h-2e10
recall,binary,0.653125,44,CD4-22h-2e10
sensitivity,binary,0.653125,44,CD4-22h-2e10
specificity,binary,0.8728971962616823,44,CD4-22h-2e10
precision,binary,0.7545126353790613,45,CD4-22h-2e10
recall,binary,0.653125,45,CD4-22h-2e10
sensitivity,binary,0.653125,45,CD4-22h-2e10
specificity,binary,0.8728971962616823,45,CD4-22h-2e10
precision,binary,0.7572463768115942,46,CD4-22h-2e10
recall,binary,0.653125,46,CD4-22h-2e10
sensitivity,binary,0.653125,46,CD4-22h-2e10
specificity,binary,0.874766355140187,46,CD4-22h-2e10
precision,binary,0.7563636363636363,47,CD4-22h-2e10
recall,binary,0.65,47,CD4-22h-2e10
sensitivity,binary,0.65,47,CD4-22h-2e10
specificity,binary,0.874766355140187,47,CD4-22h-2e10
precision,binary,0.7591240875912408,48,CD4-22h-2e10
recall,binary,0.65,48,CD4-22h-2e10
sensitivity,binary,0.65,48,CD4-22h-2e10
specificity,binary,0.8766355140186916,48,CD4-22h-2e10
precision,binary,0.7638376383763837,49,CD4-22h-2e10
recall,binary,0.646875,49,CD4-22h-2e10
sensitivity,binary,0.646875,49,CD4-22h-2e10
specificity,binary,0.8803738317757009,49,CD4-22h-2e10
precision,binary,0.7657992565055762,50,CD4-22h-2e10
recall,binary,0.64375,50,CD4-22h-2e10
sensitivity,binary,0.64375,50,CD4-22h-2e10
specificity,binary,0.8822429906542056,50,CD4-22h-2e10
precision,binary,0.7677902621722846,51,CD4-22h-2e10
recall,binary,0.640625,51,CD4-22h-2e10
sensitivity,binary,0.640625,51,CD4-22h-2e10
specificity,binary,0.8841121495327103,51,CD4-22h-2e10
precision,binary,0.7689393939393939,52,CD4-22h-2e10
recall,binary,0.634375,52,CD4-22h-2e10
sensitivity,binary,0.634375,52,CD4-22h-2e10
specificity,binary,0.8859813084112149,52,CD4-22h-2e10
precision,binary,0.7680608365019012,53,CD4-22h-2e10
recall,binary,0.63125,53,CD4-22h-2e10
sensitivity,binary,0.63125,53,CD4-22h-2e10
specificity,binary,0.8859813084112149,53,CD4-22h-2e10
precision,binary,0.7739463601532567,54,CD4-22h-2e10
recall,binary,0.63125,54,CD4-22h-2e10
sensitivity,binary,0.63125,54,CD4-22h-2e10
specificity,binary,0.8897196261682243,54,CD4-22h-2e10
precision,binary,0.7739463601532567,55,CD4-22h-2e10
recall,binary,0.63125,55,CD4-22h-2e10
sensitivity,binary,0.63125,55,CD4-22h-2e10
specificity,binary,0.8897196261682243,55,CD4-22h-2e10
precision,binary,0.7739463601532567,56,CD4-22h-2e10
recall,binary,0.63125,56,CD4-22h-2e10
sensitivity,binary,0.63125,56,CD4-22h-2e10
specificity,binary,0.8897196261682243,56,CD4-22h-2e10
precision,binary,0.7739463601532567,57,CD4-22h-2e10
recall,binary,0.63125,57,CD4-22h-2e10
sensitivity,binary,0.63125,57,CD4-22h-2e10
specificity,binary,0.8897196261682243,57,CD4-22h-2e10
precision,binary,0.7739463601532567,58,CD4-22h-2e10
recall,binary,0.63125,58,CD4-22h-2e10
sensitivity,binary,0.63125,58,CD4-22h-2e10
specificity,binary,0.8897196261682243,58,CD4-22h-2e10
precision,binary,0.7730769230769231,59,CD4-22h-2e10
recall,binary,0.628125,59,CD4-22h-2e10
sensitivity,binary,0.628125,59,CD4-22h-2e10
specificity,binary,0.8897196261682243,59,CD4-22h-2e10
precision,binary,0.77431906614786,60,CD4-22h-2e10
recall,binary,0.621875,60,CD4-22h-2e10
sensitivity,binary,0.621875,60,CD4-22h-2e10
specificity,binary,0.891588785046729,60,CD4-22h-2e10
precision,binary,0.7725490196078432,61,CD4-22h-2e10
recall,binary,0.615625,61,CD4-22h-2e10
sensitivity,binary,0.615625,61,CD4-22h-2e10
specificity,binary,0.891588785046729,61,CD4-22h-2e10
precision,binary,0.7751004016064257,62,CD4-22h-2e10
recall,binary,0.603125,62,CD4-22h-2e10
sensitivity,binary,0.603125,62,CD4-22h-2e10
specificity,binary,0.8953271028037383,62,CD4-22h-2e10
precision,binary,0.7795918367346939,63,CD4-22h-2e10
recall,binary,0.596875,63,CD4-22h-2e10
sensitivity,binary,0.596875,63,CD4-22h-2e10
specificity,binary,0.8990654205607477,63,CD4-22h-2e10
precision,binary,0.7786885245901639,64,CD4-22h-2e10
recall,binary,0.59375,64,CD4-22h-2e10
sensitivity,binary,0.59375,64,CD4-22h-2e10
specificity,binary,0.8990654205607477,64,CD4-22h-2e10
precision,binary,0.7818930041152263,65,CD4-22h-2e10
recall,binary,0.59375,65,CD4-22h-2e10
sensitivity,binary,0.59375,65,CD4-22h-2e10
specificity,binary,0.9009345794392524,65,CD4-22h-2e10
precision,binary,0.7842323651452282,66,CD4-22h-2e10
recall,binary,0.590625,66,CD4-22h-2e10
sensitivity,binary,0.590625,66,CD4-22h-2e10
specificity,binary,0.902803738317757,66,CD4-22h-2e10
precision,binary,0.7833333333333333,67,CD4-22h-2e10
recall,binary,0.5875,67,CD4-22h-2e10
sensitivity,binary,0.5875,67,CD4-22h-2e10
specificity,binary,0.902803738317757,67,CD4-22h-2e10
precision,binary,0.7866108786610879,68,CD4-22h-2e10
recall,binary,0.5875,68,CD4-22h-2e10
sensitivity,binary,0.5875,68,CD4-22h-2e10
specificity,binary,0.9046728971962616,68,CD4-22h-2e10
precision,binary,0.7890295358649789,69,CD4-22h-2e10
recall,binary,0.584375,69,CD4-22h-2e10
sensitivity,binary,0.584375,69,CD4-22h-2e10
specificity,binary,0.9065420560747663,69,CD4-22h-2e10
precision,binary,0.7872340425531915,70,CD4-22h-2e10
recall,binary,0.578125,70,CD4-22h-2e10
sensitivity,binary,0.578125,70,CD4-22h-2e10
specificity,binary,0.9065420560747663,70,CD4-22h-2e10
precision,binary,0.7905982905982906,71,CD4-22h-2e10
recall,binary,0.578125,71,CD4-22h-2e10
sensitivity,binary,0.578125,71,CD4-22h-2e10
specificity,binary,0.908411214953271,71,CD4-22h-2e10
precision,binary,0.7931034482758621,72,CD4-22h-2e10
recall,binary,0.575,72,CD4-22h-2e10
sensitivity,binary,0.575,72,CD4-22h-2e10
specificity,binary,0.9102803738317757,72,CD4-22h-2e10
precision,binary,0.7931034482758621,73,CD4-22h-2e10
recall,binary,0.575,73,CD4-22h-2e10
sensitivity,binary,0.575,73,CD4-22h-2e10
specificity,binary,0.9102803738317757,73,CD4-22h-2e10
precision,binary,0.7965367965367965,74,CD4-22h-2e10
recall,binary,0.575,74,CD4-22h-2e10
sensitivity,binary,0.575,74,CD4-22h-2e10
specificity,binary,0.9121495327102803,74,CD4-22h-2e10
precision,binary,0.8034934497816594,75,CD4-22h-2e10
recall,binary,0.575,75,CD4-22h-2e10
sensitivity,binary,0.575,75,CD4-22h-2e10
specificity,binary,0.9158878504672897,75,CD4-22h-2e10
precision,binary,0.8026315789473685,76,CD4-22h-2e10
recall,binary,0.571875,76,CD4-22h-2e10
sensitivity,binary,0.571875,76,CD4-22h-2e10
specificity,binary,0.9158878504672897,76,CD4-22h-2e10
precision,binary,0.8097345132743363,77,CD4-22h-2e10
recall,binary,0.571875,77,CD4-22h-2e10
sensitivity,binary,0.571875,77,CD4-22h-2e10
specificity,binary,0.9196261682242991,77,CD4-22h-2e10
precision,binary,0.8125,78,CD4-22h-2e10
recall,binary,0.56875,78,CD4-22h-2e10
sensitivity,binary,0.56875,78,CD4-22h-2e10
specificity,binary,0.9214953271028037,78,CD4-22h-2e10
precision,binary,0.8116591928251121,79,CD4-22h-2e10
recall,binary,0.565625,79,CD4-22h-2e10
sensitivity,binary,0.565625,79,CD4-22h-2e10
specificity,binary,0.9214953271028037,79,CD4-22h-2e10
precision,binary,0.8090909090909091,80,CD4-22h-2e10
recall,binary,0.55625,80,CD4-22h-2e10
sensitivity,binary,0.55625,80,CD4-22h-2e10
specificity,binary,0.9214953271028037,80,CD4-22h-2e10
precision,binary,0.8090909090909091,81,CD4-22h-2e10
recall,binary,0.55625,81,CD4-22h-2e10
sensitivity,binary,0.55625,81,CD4-22h-2e10
specificity,binary,0.9214953271028037,81,CD4-22h-2e10
precision,binary,0.8090909090909091,82,CD4-22h-2e10
recall,binary,0.55625,82,CD4-22h-2e10
sensitivity,binary,0.55625,82,CD4-22h-2e10
specificity,binary,0.9214953271028037,82,CD4-22h-2e10
precision,binary,0.8127853881278538,83,CD4-22h-2e10
recall,binary,0.55625,83,CD4-22h-2e10
sensitivity,binary,0.55625,83,CD4-22h-2e10
specificity,binary,0.9233644859813084,83,CD4-22h-2e10
precision,binary,0.8119266055045872,84,CD4-22h-2e10
